WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
34,London,Wimbledon,02/07/07,Grand Slam,Outdoor,Grass,4th Round,3,Henin J.,Schnyder P.,1,15,4499,1569,6,2,6,2,,,2,0,Completed,1.01,15,1.02,13,1.02,14.5,1.029,26,1.02,18
34,London,Wimbledon,02/07/07,Grand Slam,Outdoor,Grass,4th Round,3,Williams S.,Hantuchova D.,8,12,2130,1813,6,2,6,7,6,2,2,1,Completed,1.08,7,1.14,5.25,1.1,6.25,1.143,7.3,1.1,6.75
34,London,Wimbledon,02/07/07,Grand Slam,Outdoor,Grass,4th Round,3,Krajicek M.,Granville L.,45,77,538,395,6,3,6,4,,,2,0,Completed,1.36,3,1.43,2.7,1.33,3.15,1.407,3.26,1.35,3.1
34,London,Wimbledon,03/07/07,Grand Slam,Outdoor,Grass,4th Round,3,Bartoli M.,Jankovic J.,19,3,1213,3197,3,6,7,5,6,3,2,1,Completed,7,1.1,7.5,1.08,6.91,1.08,9,1.1,7.4,1.08
34,London,Wimbledon,03/07/07,Grand Slam,Outdoor,Grass,4th Round,3,Kuznetsova S.,Paszek T.,5,54,2790,471.75,6,3,6,2,,,2,0,Completed,1.3,3.5,1.28,3.65,1.3,3.35,1.327,3.76,1.25,3.8
34,London,Wimbledon,03/07/07,Grand Slam,Outdoor,Grass,4th Round,3,Vaidisova N.,Mauresmo A.,10,4,1819,2984,7,6,4,6,6,1,2,1,Completed,4,1.25,3.65,1.28,4,1.22,4.41,1.27,4.2,1.21
34,London,Wimbledon,03/07/07,Grand Slam,Outdoor,Grass,4th Round,3,Ivanovic A.,Petrova N.,6,9,2544,1862,6,1,2,6,6,4,2,1,Completed,1.5,2.62,1.5,2.55,1.45,2.65,1.524,2.78,1.5,2.5
34,London,Wimbledon,04/07/07,Grand Slam,Outdoor,Grass,4th Round,3,Williams V.,Sharapova M.,31,2,717,3852,6,1,6,3,,,2,0,Completed,3.39,1.33,3.5,1.3,3.4,1.3,3.48,1.373,3.1,1.35
34,London,Wimbledon,04/07/07,Grand Slam,Outdoor,Grass,Quarterfinals,3,Bartoli M.,Krajicek M.,19,45,1213,538,3,6,6,3,6,2,2,1,Completed,1.66,2.2,1.72,2.1,1.67,2.12,1.758,2.22,1.64,2.2
34,London,Wimbledon,04/07/07,Grand Slam,Outdoor,Grass,Quarterfinals,3,Henin J.,Williams S.,1,8,4499,2130,6,4,3,6,6,3,2,1,Completed,1.25,4,1.25,3.9,1.2,4.2,1.262,4.51,1.27,3.65
34,London,Wimbledon,05/07/07,Grand Slam,Outdoor,Grass,Quarterfinals,3,Williams V.,Kuznetsova S.,31,5,717,2790,6,3,6,4,,,2,0,Completed,1.38,3,1.43,2.8,1.35,3.05,1.433,3.11,1.44,2.72
34,London,Wimbledon,05/07/07,Grand Slam,Outdoor,Grass,Quarterfinals,3,Ivanovic A.,Vaidisova N.,6,10,2544,1819,4,6,6,2,7,5,2,1,Completed,2.1,1.72,2,1.8,2,1.8,2.11,1.826,2,1.78
34,London,Wimbledon,06/07/07,Grand Slam,Outdoor,Grass,Semifinals,3,Williams V.,Ivanovic A.,31,6,717,2544,6,2,6,4,,,2,0,Completed,1.22,4.33,1.28,3.7,1.22,4,1.26,4.55,1.23,4.1
34,London,Wimbledon,06/07/07,Grand Slam,Outdoor,Grass,Semifinals,3,Bartoli M.,Henin J.,19,1,1213,4499,1,6,7,5,6,1,2,1,Completed,17,1.01,11,1.03,14,1.02,16,1.05,12.5,1.03
34,London,Wimbledon,07/07/07,Grand Slam,Outdoor,Grass,The Final,3,Williams V.,Bartoli M.,31,19,717,1213,6,4,6,1,,,2,0,Completed,1.2,4.5,1.2,4.25,1.2,4.5,1.215,5.25,1.18,4.8
