WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
30,London,Wimbledon,29/06/09,Grand Slam,Outdoor,Grass,4th Round,3,Radwanska A.,Oudin M.,14,124,2981,538,6,4,7,5,,,2,0,Completed,1.2,4.33,1.25,3.7,1.25,3.75,1.25,3.75,1.22,4.1
30,London,Wimbledon,29/06/09,Grand Slam,Outdoor,Grass,4th Round,3,Azarenka V.,Petrova N.,8,10,4746,3520,7,6,2,6,6,3,2,1,Completed,1.33,3.25,1.32,3.22,1.364,3,1.36,3,1.35,3.1
30,London,Wimbledon,29/06/09,Grand Slam,Outdoor,Grass,4th Round,3,Dementieva E.,Vesnina E.,4,37,6591,1399,6,1,6,3,,,2,0,Completed,1.2,4.33,1.25,3.75,1.167,4.5,1.25,3.75,1.24,3.9
30,London,Wimbledon,29/06/09,Grand Slam,Outdoor,Grass,4th Round,3,Williams V.,Ivanovic A.,3,12,7217,3172,6,1,0,1,,,1,0,Retired,1.16,4.5,1.2,4.3,1.2,4.33,1.22,4,1.22,4.1
30,London,Wimbledon,29/06/09,Grand Slam,Outdoor,Grass,4th Round,3,Williams S.,Hantuchova D.,2,32,8158,1639,6,3,6,1,,,2,0,Completed,1.06,8,1.07,7.19,1.07,7.5,1.071,8,1.08,7.5
30,London,Wimbledon,29/06/09,Grand Slam,Outdoor,Grass,4th Round,3,Schiavone F.,Razzano V.,43,23,1331,2089,6,2,7,6,,,2,0,Completed,2.37,1.53,2.3,1.6,2.2,1.615,2.38,1.57,2.34,1.57
30,London,Wimbledon,29/06/09,Grand Slam,Outdoor,Grass,4th Round,3,Lisicki S.,Wozniacki C.,41,9,1346,4680,6,4,6,4,,,2,0,Completed,2.75,1.4,2.8,1.4,2.75,1.4,3,1.36,2.85,1.4
30,London,Wimbledon,29/06/09,Grand Slam,Outdoor,Grass,4th Round,3,Safina D.,Mauresmo A.,1,17,9801,2539,4,6,6,3,6,4,2,1,Completed,1.53,2.37,1.55,2.35,1.533,2.375,1.57,2.38,1.56,2.36
30,London,Wimbledon,30/06/09,Grand Slam,Outdoor,Grass,Quarterfinals,3,Safina D.,Lisicki S.,1,41,9801,1346,6,7,6,4,6,1,2,1,Completed,1.44,2.75,1.4,2.85,1.444,2.625,1.5,2.63,1.48,2.62
30,London,Wimbledon,30/06/09,Grand Slam,Outdoor,Grass,Quarterfinals,3,Williams V.,Radwanska A.,3,14,7217,2981,6,1,6,2,,,2,0,Completed,1.07,8,1.13,5.5,1.1,6.5,1.083,7,1.12,6.1
30,London,Wimbledon,30/06/09,Grand Slam,Outdoor,Grass,Quarterfinals,3,Dementieva E.,Schiavone F.,4,43,6591,1331,6,2,6,2,,,2,0,Completed,1.25,4,1.28,3.46,1.286,3.5,1.286,3.5,1.31,3.4
30,London,Wimbledon,30/06/09,Grand Slam,Outdoor,Grass,Quarterfinals,3,Williams S.,Azarenka V.,2,8,8158,4746,6,2,6,3,,,2,0,Completed,1.28,3.75,1.25,3.75,1.286,3.5,1.286,3.6,1.3,3.5
30,London,Wimbledon,02/07/09,Grand Slam,Outdoor,Grass,Semifinals,3,Williams S.,Dementieva E.,2,4,8158,6591,6,7,7,5,7,6,2,1,Completed,1.16,5,1.18,4.5,1.167,4.5,1.167,5,1.19,4.6
30,London,Wimbledon,02/07/09,Grand Slam,Outdoor,Grass,Semifinals,3,Williams V.,Safina D.,3,1,7217,9801,6,1,6,0,,,2,0,Completed,1.16,5,1.17,4.56,1.167,4.5,1.2,4.5,1.17,4.8
30,London,Wimbledon,04/07/09,Grand Slam,Outdoor,Grass,The Final,3,Williams S.,Williams V.,2,3,8158,7217,7,6,6,2,,,2,0,Completed,2.37,1.57,2.5,1.53,2.5,1.533,2.5,1.533,2.35,1.6
