WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
32,London,Wimbledon,28/06/08,Grand Slam,Outdoor,Grass,3rd Round,3,Kudryavtseva A.,Peng S.,154,54,202,546,6,3,1,6,6,4,2,1,Completed,1.72,2,1.65,2.15,1.72,2,1.72,2,1.7,2.1
32,London,Wimbledon,30/06/08,Grand Slam,Outdoor,Grass,4th Round,3,Zheng J.,Szavay A.,133,15,262,1645,6,3,6,4,,,2,0,Completed,1.57,2.25,1.65,2.15,1.615,2.2,1.676,2.38,1.6,2.28
32,London,Wimbledon,30/06/08,Grand Slam,Outdoor,Grass,4th Round,3,Williams V.,Kleybanova A.,7,42,2606,653,6,3,6,4,,,2,0,Completed,1.1,6.5,1.13,5.5,1.1,6.5,1.156,6.8,1.14,5.5
32,London,Wimbledon,30/06/08,Grand Slam,Outdoor,Grass,4th Round,3,Tanasugarn T.,Jankovic J.,60,3,519,3685,6,3,6,2,,,2,0,Completed,3.75,1.25,3.35,1.3,3.75,1.25,4.02,1.301,3.8,1.25
32,London,Wimbledon,30/06/08,Grand Slam,Outdoor,Grass,4th Round,3,Vaidisova N.,Chakvetadze A.,22,8,1153,2436,4,6,7,6,6,3,2,1,Completed,1.66,2.1,1.75,2.05,1.667,2.1,1.781,2.18,1.73,2.05
32,London,Wimbledon,30/06/08,Grand Slam,Outdoor,Grass,4th Round,3,Williams S.,Mattek B.,6,69,2676,474,6,3,6,3,,,2,0,Completed,1.33,3.4,1.1,6.25,1.083,7,1.123,8.33,1.13,5.6
32,London,Wimbledon,30/06/08,Grand Slam,Outdoor,Grass,4th Round,3,Petrova N.,Kudryavtseva A.,18,154,1211,202,6,1,6,4,,,2,0,Completed,1.33,3.25,1.37,2.92,1.364,3,1.372,3.49,1.4,2.85
32,London,Wimbledon,30/06/08,Grand Slam,Outdoor,Grass,4th Round,3,Radwanska A.,Kuznetsova S.,11,4,2011,3565,6,4,1,6,7,5,2,1,Completed,1.8,1.9,1.93,1.81,1.8,1.909,3.65,1.351,1.74,2.04
32,London,Wimbledon,30/06/08,Grand Slam,Outdoor,Grass,4th Round,3,Dementieva E.,Peer S.,5,26,2745,1027,6,2,6,1,,,2,0,Completed,1.33,3.25,1.4,2.85,1.333,3.25,1.364,3.55,1.37,3
32,London,Wimbledon,01/07/08,Grand Slam,Outdoor,Grass,Quarterfinals,3,Dementieva E.,Petrova N.,5,18,2745,1211,6,1,6,7,6,3,2,1,Completed,1.57,2.37,1.6,2.2,1.615,2.2,1.676,2.38,1.62,2.26
32,London,Wimbledon,01/07/08,Grand Slam,Outdoor,Grass,Quarterfinals,3,Williams V.,Tanasugarn T.,7,60,2606,519,6,4,6,3,,,2,0,Completed,1.12,6,1.11,5.84,1.125,5.5,1.151,7.01,1.15,5.2
32,London,Wimbledon,01/07/08,Grand Slam,Outdoor,Grass,Quarterfinals,3,Zheng J.,Vaidisova N.,133,22,262,1153,6,2,5,7,6,1,2,1,Completed,2,1.8,2.15,1.65,2.1,1.667,2.17,1.787,2,1.77
32,London,Wimbledon,01/07/08,Grand Slam,Outdoor,Grass,Quarterfinals,3,Williams S.,Radwanska A.,6,11,2676,2011,6,4,6,0,,,2,0,Completed,1.3,3.5,1.3,3.35,1.25,3.75,1.308,3.95,1.28,3.55
32,London,Wimbledon,03/07/08,Grand Slam,Outdoor,Grass,Semifinals,3,Williams V.,Dementieva E.,7,5,2606,2745,6,1,7,6,,,2,0,Completed,1.2,4.5,1.2,4.25,1.222,4,1.067,11.2,1.21,4.4
32,London,Wimbledon,03/07/08,Grand Slam,Outdoor,Grass,Semifinals,3,Williams S.,Zheng J.,6,133,2676,262,6,2,7,6,,,2,0,Completed,1.12,6,1.11,5.84,1.111,6,1.077,10.2,1.13,5.8
32,London,Wimbledon,05/07/08,Grand Slam,Outdoor,Grass,The Final,3,Williams V.,Williams S.,7,6,2606,2676,7,5,6,4,,,2,0,Completed,2,1.8,2.1,1.75,2,1.727,2.03,1.885,2,1.8
