WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
5,Melbourne,Australian Open,20/01/07,Grand Slam,Outdoor,Hard,3rd Round,3,Schnyder P.,Molik A.,9,141,1578,198.75,3,6,6,2,6,0,2,1,Completed,1.39,2.75,1.11,6,1.4,2.8,1.483,2.87,1.43,2.73
5,Melbourne,Australian Open,21/01/07,Grand Slam,Outdoor,Hard,3rd Round,3,Hantuchova D.,Harkleroad A.,18,88,944,317,6,7,7,5,6,3,2,1,Completed,1.39,2.75,1.42,2.75,1.45,2.65,1.485,2.86,1.45,2.65
5,Melbourne,Australian Open,21/01/07,Grand Slam,Outdoor,Hard,3rd Round,3,Li N.,Safina D.,16,10,968,1475,6,2,6,2,,,2,0,Completed,2.1,1.66,2.1,1.69,2.12,1.67,2.12,1.82,1.93,1.83
5,Melbourne,Australian Open,21/01/07,Grand Slam,Outdoor,Hard,3rd Round,3,Chakvetadze A.,Kostanic J.,13,67,1258,378.25,6,4,6,4,,,2,0,Completed,1.16,4.5,1.24,3.8,1.2,4.25,1.238,4.8,1.2,4.35
5,Melbourne,Australian Open,21/01/07,Grand Slam,Outdoor,Hard,4th Round,3,Safarova L.,Mauresmo A.,70,3,370,3460,6,4,6,3,,,2,0,Completed,8,1.06,8,1.07,7.79,1.06,11.86,1.072,7.4,1.08
5,Melbourne,Australian Open,21/01/07,Grand Slam,Outdoor,Hard,4th Round,3,Peer S.,Kuznetsova S.,17,4,961,2510,6,4,6,2,,,2,0,Completed,3,1.36,3.15,1.33,3.15,1.33,3.31,1.398,2.95,1.38
5,Melbourne,Australian Open,21/01/07,Grand Slam,Outdoor,Hard,4th Round,3,Vaidisova N.,Dementieva E.,12,8,1428,1875,6,3,6,3,,,2,0,Completed,1.57,2.25,1.6,2.25,1.67,2.12,1.595,2.58,1.68,2.14
5,Melbourne,Australian Open,21/01/07,Grand Slam,Outdoor,Hard,4th Round,3,Williams S.,Jankovic J.,81,11,331,1456,6,3,6,2,,,2,0,Completed,2.75,1.39,2.7,1.43,2.65,1.45,2.94,1.467,2.94,1.38
5,Melbourne,Australian Open,22/01/07,Grand Slam,Outdoor,Hard,4th Round,3,Hingis M.,Li N.,7,16,2063,968,4,6,6,3,6,0,2,1,Completed,1.53,2.37,1.01,14,1.5,2.5,1.578,2.63,1.57,2.35
5,Melbourne,Australian Open,22/01/07,Grand Slam,Outdoor,Hard,4th Round,3,Clijsters K.,Hantuchova D.,5,18,2441,944,6,1,7,5,,,2,0,Completed,1.03,11,1.02,13,1.03,11,1.05,16,1.04,11
5,Melbourne,Australian Open,22/01/07,Grand Slam,Outdoor,Hard,4th Round,3,Chakvetadze A.,Schnyder P.,13,9,1258,1578,6,4,6,1,,,2,0,Completed,1.8,1.9,1.75,2,1.75,2,1.781,2.18,1.8,1.96
5,Melbourne,Australian Open,22/01/07,Grand Slam,Outdoor,Hard,4th Round,3,Sharapova M.,Zvonareva V.,2,24,3532,794,7,5,6,4,,,2,0,Completed,1.14,5,1.01,15,1.15,5,1.215,5.25,1.2,4.4
5,Melbourne,Australian Open,23/01/07,Grand Slam,Outdoor,Hard,Quarterfinals,3,Vaidisova N.,Safarova L.,12,70,1428,370,6,1,6,4,,,2,0,Completed,1.33,3.25,1.2,4.5,1.35,3.05,1.361,3.57,1.3,3.4
5,Melbourne,Australian Open,23/01/07,Grand Slam,Outdoor,Hard,Quarterfinals,3,Williams S.,Peer S.,81,17,331,961,3,6,6,2,8,6,2,1,Completed,1.39,2.75,1.3,3.5,1.4,2.8,1.45,3.02,1.4,2.88
5,Melbourne,Australian Open,24/01/07,Grand Slam,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Chakvetadze A.,2,13,3532,1258,7,6,7,5,,,2,0,Completed,1.14,5,1.04,9,1.15,5,1.198,5.54,1.16,5
5,Melbourne,Australian Open,24/01/07,Grand Slam,Outdoor,Hard,Quarterfinals,3,Clijsters K.,Hingis M.,5,7,2441,2063,3,6,6,4,6,3,2,1,Completed,1.16,4.5,1.6,2.35,1.17,4.65,1.225,5.05,1.2,4.4
5,Melbourne,Australian Open,25/01/07,Grand Slam,Outdoor,Hard,Semifinals,3,Williams S.,Vaidisova N.,81,12,331,1428,7,6,6,4,,,2,0,Completed,2,1.8,2,1.75,1.95,1.8,2.12,1.82,1.92,1.86
5,Melbourne,Australian Open,25/01/07,Grand Slam,Outdoor,Hard,Semifinals,3,Sharapova M.,Clijsters K.,2,5,3532,2441,6,4,6,2,,,2,0,Completed,1.9,1.9,2,1.75,1.91,1.83,1.98,1.885,1.9,1.85
5,Melbourne,Australian Open,27/01/07,Grand Slam,Outdoor,Hard,The Final,3,Williams S.,Sharapova M.,81,2,331,3532,6,1,6,2,,,2,0,Completed,2.87,1.39,2.85,1.4,2.9,1.38,3.04,1.446,2.75,1.43
