WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
27,Paris,French Open,01/06/08,Grand Slam,Outdoor,Clay,4th Round,3,Ivanovic A.,Cetkovska P.,2,77,3922,405,6,0,6,0,,,2,0,Completed,1.03,11,1.07,7.19,1.071,7.5,1.077,11.5,1.05,9.5
27,Paris,French Open,01/06/08,Grand Slam,Outdoor,Clay,4th Round,3,Jankovic J.,Radwanska A.,3,15,3755,1638,6,3,7,6,,,2,0,Completed,1.33,3.25,1.4,2.85,1.364,3,1.4,3.3,1.35,3.1
27,Paris,French Open,01/06/08,Grand Slam,Outdoor,Clay,4th Round,3,Schnyder P.,Srebotnik K.,11,24,1830,1060,6,2,6,4,,,2,0,Completed,2.62,1.44,2.35,1.55,2.25,1.571,2.76,1.538,2.4,1.54
27,Paris,French Open,02/06/08,Grand Slam,Outdoor,Clay,4th Round,3,Dementieva E.,Zvonareva V.,8,12,2590,1772,6,4,1,6,6,2,2,1,Completed,1.61,2.2,1.6,2.25,1.667,2.1,1.758,2.22,1.67,2.15
27,Paris,French Open,02/06/08,Grand Slam,Outdoor,Clay,4th Round,3,Safina D.,Sharapova M.,14,1,1662,4116,6,7,7,6,6,2,2,1,Completed,1.83,1.83,1.87,1.87,2,1.727,2,1.909,1.9,1.9
27,Paris,French Open,03/06/08,Grand Slam,Outdoor,Clay,4th Round,3,Kanepi K.,Kvitova P.,49,87,562,365,6,3,3,6,6,1,2,1,Completed,1.9,1.8,2,1.75,2.1,1.667,1.99,1.917,1.88,1.88
27,Paris,French Open,03/06/08,Grand Slam,Outdoor,Clay,4th Round,3,Kuznetsova S.,Azarenka V.,4,17,3365,1248,6,2,6,3,,,2,0,Completed,1.4,2.75,1.35,3.05,1.5,2.5,1.469,2.93,1.53,2.44
27,Paris,French Open,03/06/08,Grand Slam,Outdoor,Clay,Quarterfinals,3,Ivanovic A.,Schnyder P.,2,11,3922,1830,6,3,6,2,,,2,0,Completed,1.12,6,1.15,4.9,1.143,5,1.157,6.77,1.15,5.2
27,Paris,French Open,03/06/08,Grand Slam,Outdoor,Clay,Quarterfinals,3,Jankovic J.,Suarez Navarro C.,3,132,3755,272,6,3,6,2,,,2,0,Completed,1.2,4.5,1.2,4.25,1.2,4.333,1.227,5,1.25,3.8
27,Paris,French Open,04/06/08,Grand Slam,Outdoor,Clay,Quarterfinals,3,Safina D.,Dementieva E.,14,8,1662,2590,4,6,7,6,6,0,2,1,Completed,1.53,2.5,1.55,2.35,1.571,2.25,1.61,2.54,1.55,2.4
27,Paris,French Open,04/06/08,Grand Slam,Outdoor,Clay,Quarterfinals,3,Kuznetsova S.,Kanepi K.,4,49,3365,562,7,5,6,2,,,2,0,Completed,1.06,9,1.1,6.25,1.111,6,1.095,9.5,1.12,6
27,Paris,French Open,05/06/08,Grand Slam,Outdoor,Clay,Semifinals,3,Safina D.,Kuznetsova S.,14,4,1662,3365,6,3,6,2,,,2,0,Completed,2.5,1.53,2.4,1.6,2.25,1.571,2.41,1.662,2.18,1.65
27,Paris,French Open,05/06/08,Grand Slam,Outdoor,Clay,Semifinals,3,Ivanovic A.,Jankovic J.,2,3,3922,3755,6,4,3,6,6,4,2,1,Completed,1.38,3,1.4,2.95,1.364,3,1.448,3.03,1.38,2.94
27,Paris,French Open,07/06/08,Grand Slam,Outdoor,Clay,The Final,3,Ivanovic A.,Safina D.,2,14,3922,1662,6,4,6,3,,,2,0,Completed,1.44,2.75,1.45,2.8,1.4,2.75,1.467,2.94,1.4,3
