WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
29,Paris,French Open,03/06/07,Grand Slam,Outdoor,Clay,4th Round,3,Vaidisova N.,Garbin T.,10,22,1813,921,6,3,6,1,,,2,0,Completed,1.2,4.33,1.23,3.9,1.18,4.5,1.239,4.79,1.22,4.1
29,Paris,French Open,03/06/07,Grand Slam,Outdoor,Clay,4th Round,3,Kuznetsova S.,Peer S.,3,17,3032,1388,6,4,6,3,,,2,0,Completed,1.36,3,1.38,2.9,1.33,3.15,1.372,3.49,1.42,2.8
29,Paris,French Open,03/06/07,Grand Slam,Outdoor,Clay,4th Round,3,Henin-Hardenne J.,Bammer S.,1,25,4119,866,6,2,6,4,,,2,0,Completed,1.04,10,1.05,9.5,1.04,9.25,1.056,15,1.06,8.5
29,Paris,French Open,03/06/07,Grand Slam,Outdoor,Clay,4th Round,3,Ivanovic A.,Medina Garrigues A.,7,23,1906,880,6,3,3,6,6,3,2,1,Completed,1.25,3.75,1.25,3.7,1.25,3.75,1.316,3.86,1.3,3.4
29,Paris,French Open,03/06/07,Grand Slam,Outdoor,Clay,4th Round,3,Jankovic J.,Bartoli M.,5,21,2727,981,6,1,6,1,,,2,0,Completed,1.06,8,1.09,6.8,1.07,7.27,1.091,10,1.08,7.4
29,Paris,French Open,03/06/07,Grand Slam,Outdoor,Clay,4th Round,3,Chakvetadze A.,Safarova L.,9,29,1866,791,6,4,0,6,6,2,2,1,Completed,2.25,1.57,2.2,1.63,2.4,1.53,2.5,1.625,2.22,1.63
29,Paris,French Open,03/06/07,Grand Slam,Outdoor,Clay,4th Round,3,Sharapova M.,Schnyder P.,2,15,3453,1525,3,6,6,4,9,7,2,1,Completed,1.53,2.37,1.51,2.45,1.53,2.4,1.581,2.62,1.6,2.26
29,Paris,French Open,05/06/07,Grand Slam,Outdoor,Clay,Quarterfinals,3,Ivanovic A.,Kuznetsova S.,7,3,1906,3032,6,0,3,6,6,1,2,1,Completed,2.62,1.5,2.4,1.53,2.65,1.45,2.89,1.478,2.46,1.52
29,Paris,French Open,05/06/07,Grand Slam,Outdoor,Clay,Quarterfinals,3,Jankovic J.,Vaidisova N.,5,10,2727,1813,6,3,7,5,,,2,0,Completed,1.28,3.75,1.25,3.7,1.28,3.46,1.328,3.75,1.3,3.45
29,Paris,French Open,05/06/07,Grand Slam,Outdoor,Clay,Quarterfinals,3,Sharapova M.,Chakvetadze A.,2,9,3453,1866,6,3,6,4,,,2,0,Completed,1.44,2.75,1.46,2.6,1.42,2.75,1.546,2.73,1.45,2.75
29,Paris,French Open,05/06/07,Grand Slam,Outdoor,Clay,Quarterfinals,3,Henin-Hardenne J.,Williams S.,1,8,4119,1880,6,4,6,3,,,2,0,Completed,1.44,2.75,1.55,2.35,1.45,2.65,1.476,2.9,1.58,2.33
29,Paris,French Open,07/06/07,Grand Slam,Outdoor,Clay,Semifinals,3,Ivanovic A.,Sharapova M.,7,2,1906,3453,6,2,6,1,,,2,0,Completed,2.05,1.75,1.95,1.85,2.05,1.75,2.05,1.87,2.05,1.75
29,Paris,French Open,07/06/07,Grand Slam,Outdoor,Clay,Semifinals,3,Henin-Hardenne J.,Jankovic J.,1,5,4119,2727,6,2,6,2,,,2,0,Completed,1.33,3.39,1.36,3.15,1.3,3.5,1.366,3.53,1.33,3.25
29,Paris,French Open,09/06/07,Grand Slam,Outdoor,Clay,The Final,3,Henin-Hardenne J.,Ivanovic A.,1,7,4119,1906,6,1,6,2,,,2,0,Completed,1.16,5,1.2,4.4,1.18,4.87,1.206,5.46,1.18,4.85
